16231@1772032175.438446:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.438452:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.438578:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x60
16231@1772032175.438582:vfio_region_write  (0000:25:00.0:region0+0x48, 0x61, 1)
16231@1772032175.438589:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.438592:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.438598:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.438724:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x61
16231@1772032175.438728:vfio_region_write  (0000:25:00.0:region0+0x48, 0x62, 1)
16231@1772032175.438734:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.438737:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.438743:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.438872:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x62
16231@1772032175.438877:vfio_region_write  (0000:25:00.0:region0+0x48, 0x63, 1)
16231@1772032175.438883:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.438886:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.438892:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.439016:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x63
16231@1772032175.439020:vfio_region_write  (0000:25:00.0:region0+0x48, 0x64, 1)
16231@1772032175.439026:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.439029:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.439035:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.439161:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x64
16231@1772032175.439166:vfio_region_write  (0000:25:00.0:region0+0x48, 0x65, 1)
16231@1772032175.439172:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.439175:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.439181:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.439318:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x65
16231@1772032175.439322:vfio_region_write  (0000:25:00.0:region0+0x48, 0x66, 1)
16231@1772032175.439328:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.439332:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.439337:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.439454:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x66
16231@1772032175.439458:vfio_region_write  (0000:25:00.0:region0+0x48, 0x67, 1)
16231@1772032175.439464:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.439468:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.439473:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.439599:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x67
16231@1772032175.439603:vfio_region_write  (0000:25:00.0:region0+0x48, 0x68, 1)
16231@1772032175.439609:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.439612:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.439618:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.439748:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x68
16231@1772032175.439753:vfio_region_write  (0000:25:00.0:region0+0x48, 0x69, 1)
16231@1772032175.439759:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.439762:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.439768:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.439892:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x69
16231@1772032175.439898:vfio_region_write  (0000:25:00.0:region0+0x48, 0x6a, 1)
16231@1772032175.439905:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.439908:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.439914:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.440043:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x6a
16231@1772032175.440048:vfio_region_write  (0000:25:00.0:region0+0x48, 0x6b, 1)
16231@1772032175.440054:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.440057:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.440063:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.440189:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x6b
16231@1772032175.440193:vfio_region_write  (0000:25:00.0:region0+0x48, 0x6c, 1)
16231@1772032175.440199:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.440202:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.440208:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.440334:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x6c
16231@1772032175.440339:vfio_region_write  (0000:25:00.0:region0+0x48, 0x6d, 1)
16231@1772032175.440345:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.440348:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.440354:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.440478:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x6d
16231@1772032175.440482:vfio_region_write  (0000:25:00.0:region0+0x48, 0x6e, 1)
16231@1772032175.440488:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.440491:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.440497:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.440620:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x6e
16231@1772032175.440624:vfio_region_write  (0000:25:00.0:region0+0x48, 0x6f, 1)
16231@1772032175.440630:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.440634:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.440639:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.440765:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x6f
16231@1772032175.440770:vfio_region_write  (0000:25:00.0:region0+0x48, 0x70, 1)
16231@1772032175.440776:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.440779:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.440785:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.440911:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x70
16231@1772032175.440915:vfio_region_write  (0000:25:00.0:region0+0x48, 0x71, 1)
16231@1772032175.440921:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.440925:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.440931:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.441057:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x71
16231@1772032175.441062:vfio_region_write  (0000:25:00.0:region0+0x48, 0x72, 1)
16231@1772032175.441068:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.441071:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.441077:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.441203:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x72
16231@1772032175.441207:vfio_region_write  (0000:25:00.0:region0+0x48, 0x73, 1)
16231@1772032175.441213:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.441216:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.441222:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.441356:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x73
16231@1772032175.441364:vfio_region_write  (0000:25:00.0:region0+0x48, 0x74, 1)
16231@1772032175.441370:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.441373:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.441379:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.441499:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x74
16231@1772032175.441503:vfio_region_write  (0000:25:00.0:region0+0x48, 0x75, 1)
16231@1772032175.441509:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.441513:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.441519:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.441640:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x75
16231@1772032175.441645:vfio_region_write  (0000:25:00.0:region0+0x48, 0x76, 1)
16231@1772032175.441651:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.441654:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.441660:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.441791:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x76
16231@1772032175.441796:vfio_region_write  (0000:25:00.0:region0+0x48, 0x77, 1)
16231@1772032175.441802:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.441805:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.441811:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.441937:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x77
16231@1772032175.443442:vfio_region_write  (0000:25:00.0:region0+0x48, 0x78, 1)
16231@1772032175.443449:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.443452:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.443458:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.443580:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x78
16231@1772032175.443587:vfio_region_write  (0000:25:00.0:region0+0x48, 0x79, 1)
16231@1772032175.443594:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.443597:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.443603:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.443727:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x79
16231@1772032175.443734:vfio_region_write  (0000:25:00.0:region0+0x48, 0x7a, 1)
16231@1772032175.443740:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.443744:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.443749:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.443986:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x7a
16231@1772032175.443993:vfio_region_write  (0000:25:00.0:region0+0x48, 0x7b, 1)
16231@1772032175.444000:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.444003:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.444009:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.444120:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x7b
16231@1772032175.444126:vfio_region_write  (0000:25:00.0:region0+0x48, 0x7c, 1)
16231@1772032175.444132:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.444136:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.444142:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.444265:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x7c
16231@1772032175.444273:vfio_region_write  (0000:25:00.0:region0+0x48, 0x7d, 1)
16231@1772032175.444282:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.444285:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.444291:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.444412:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x7d
16231@1772032175.444419:vfio_region_write  (0000:25:00.0:region0+0x48, 0x7e, 1)
16231@1772032175.444425:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.444428:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.444434:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.444557:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x7e
16231@1772032175.444563:vfio_region_write  (0000:25:00.0:region0+0x48, 0x7f, 1)
16231@1772032175.444570:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.444573:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.444579:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.444703:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x7f
16231@1772032175.444709:vfio_region_write  (0000:25:00.0:region0+0x48, 0x80, 1)
16231@1772032175.444716:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.444719:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.444725:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.444852:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x80
16231@1772032175.444858:vfio_region_write  (0000:25:00.0:region0+0x48, 0x81, 1)
16231@1772032175.444864:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.444867:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.444873:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.444995:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x81
16231@1772032175.445001:vfio_region_write  (0000:25:00.0:region0+0x48, 0x82, 1)
16231@1772032175.445007:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.445010:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.445016:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.445140:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x82
16231@1772032175.445146:vfio_region_write  (0000:25:00.0:region0+0x48, 0x83, 1)
16231@1772032175.445152:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.445156:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.445162:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.445294:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x83
16231@1772032175.445301:vfio_region_write  (0000:25:00.0:region0+0x48, 0x84, 1)
16231@1772032175.445307:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.445310:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.445316:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.445436:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x84
16231@1772032175.445443:vfio_region_write  (0000:25:00.0:region0+0x48, 0x85, 1)
16231@1772032175.445449:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.445453:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.445459:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.445578:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x85
16231@1772032175.445585:vfio_region_write  (0000:25:00.0:region0+0x48, 0x86, 1)
16231@1772032175.445591:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.445595:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.445601:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.445724:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x86
16231@1772032175.445730:vfio_region_write  (0000:25:00.0:region0+0x48, 0x87, 1)
16231@1772032175.445736:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.445739:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.445745:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.445873:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x87
16231@1772032175.445883:vfio_region_write  (0000:25:00.0:region0+0x48, 0x88, 1)
16231@1772032175.445889:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.445892:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.445898:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.446016:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x88
16231@1772032175.446022:vfio_region_write  (0000:25:00.0:region0+0x48, 0x89, 1)
16231@1772032175.446028:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.446031:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.446037:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.446161:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x89
16231@1772032175.446167:vfio_region_write  (0000:25:00.0:region0+0x48, 0x8a, 1)
16231@1772032175.446173:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.446177:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.446183:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.446307:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x8a
16231@1772032175.446313:vfio_region_write  (0000:25:00.0:region0+0x48, 0x8b, 1)
16231@1772032175.446320:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.446323:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.446329:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.446456:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x8b
16231@1772032175.446462:vfio_region_write  (0000:25:00.0:region0+0x48, 0x8c, 1)
16231@1772032175.446468:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.446471:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.446477:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.446599:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x8c
16231@1772032175.446605:vfio_region_write  (0000:25:00.0:region0+0x48, 0x8d, 1)
16231@1772032175.446611:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.446614:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.446620:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.446745:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x8d
16231@1772032175.446750:vfio_region_write  (0000:25:00.0:region0+0x48, 0x8e, 1)
16231@1772032175.446757:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.446760:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.446766:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.446890:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x8e
16231@1772032175.446896:vfio_region_write  (0000:25:00.0:region0+0x48, 0x8f, 1)
16231@1772032175.446902:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.446906:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.446912:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.447039:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x8f
16231@1772032175.447045:vfio_region_write  (0000:25:00.0:region0+0x48, 0x90, 1)
16231@1772032175.447052:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.447055:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.447061:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.447182:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x90
16231@1772032175.447193:vfio_region_write  (0000:25:00.0:region0+0x48, 0x91, 1)
16231@1772032175.447199:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.447202:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.447208:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.447336:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x91
16231@1772032175.447343:vfio_region_write  (0000:25:00.0:region0+0x48, 0x92, 1)
16231@1772032175.447349:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.447352:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.447358:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.447474:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x92
16231@1772032175.447484:vfio_region_write  (0000:25:00.0:region0+0x48, 0x93, 1)
16231@1772032175.447490:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.447493:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.447499:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.447620:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x93
16231@1772032175.447626:vfio_region_write  (0000:25:00.0:region0+0x48, 0x94, 1)
16231@1772032175.447632:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
16231@1772032175.447635:vfio_region_write  (0000:25:00.0:region0+0x4c, 0x3, 1)
16231@1772032175.447641:vfio_region_read  (0000:25:00.0:region0+0x4c, 1) = 0x3
